Track ID,Class Name,x1,y1,x2,y2,Direction,Speed,Timestamp
113,car,1151.3,710.7,1290.8,908.8,South_Out,12.86,2024-10-15_16-16-42
119,motorcycle,874.2,521.0,895.9,583.7,Nord_In,19.29,2024-10-15_16-16-42
117,car,183.4,767.4,480.3,999.6,South_Out,11.18,2024-10-15_16-16-42
101,motorcycle,817.1,516.9,840.0,586.5,Nord_In,14.84,2024-10-15_16-16-43
125,motorcycle,973.2,750.7,1050.7,926.2,South_Out,0.0,2024-10-15_16-16-43
118,motorcycle,1589.7,551.3,1633.7,627.8,East_In,14.84,2024-10-15_16-16-43
127,motorcycle,813.2,766.4,871.7,943.6,South_Out,0.0,2024-10-15_16-16-43
126,motorcycle,1336.8,738.2,1412.4,892.6,South_Out,0.0,2024-10-15_16-16-43
128,motorcycle,905.5,770.0,974.0,939.3,South_Out,0.0,2024-10-15_16-16-43
129,motorcycle,1062.7,754.9,1127.2,917.8,South_Out,0.0,2024-10-15_16-16-43
117,car,12.3,738.6,299.0,931.0,West_In,12.98,2024-10-15_16-16-43
132,motorcycle,1052.2,744.5,1117.9,914.0,South_Out,0.0,2024-10-15_16-16-44
134,motorcycle,1353.4,729.3,1434.6,889.5,South_Out,0.0,2024-10-15_16-16-44
92,motorcycle,1534.4,536.3,1585.2,611.2,East_In,14.84,2024-10-15_16-16-44
130,motorcycle,188.8,835.3,291.7,1011.0,South_Out,5.09,2024-10-15_16-16-44
135,motorcycle,939.9,754.4,1017.7,936.2,South_Out,0.0,2024-10-15_16-16-44
115,motorcycle,795.2,520.9,816.9,589.5,Nord_In,18.0,2024-10-15_16-16-44
137,motorcycle,852.1,765.3,913.8,941.4,South_Out,0.0,2024-10-15_16-16-45
131,motorcycle,330.6,831.9,439.5,993.1,South_Out,0.0,2024-10-15_16-16-45
130,motorcycle,92.7,796.9,190.4,957.1,West_In,12.98,2024-10-15_16-16-45
139,motorcycle,942.1,767.9,997.1,936.6,South_Out,0.0,2024-10-15_16-16-45
140,motorcycle,1285.2,729.7,1351.8,889.6,South_Out,0.0,2024-10-15_16-16-45
141,motorcycle,977.8,757.1,1038.3,933.1,South_Out,0.0,2024-10-15_16-16-46
123,motorcycle,792.2,518.9,817.0,573.0,Nord_In,28.8,2024-10-15_16-16-46
131,motorcycle,127.8,765.6,230.5,906.0,West_In,12.98,2024-10-15_16-16-46
114,motorcycle,1530.9,538.1,1573.3,605.3,East_In,19.39,2024-10-15_16-16-46
125,motorcycle,842.7,521.8,865.0,583.6,Nord_In,14.4,2024-10-15_16-16-47
126,motorcycle,1599.4,558.0,1640.3,632.2,East_In,19.39,2024-10-15_16-16-47
127,motorcycle,778.3,520.7,798.0,585.0,Nord_In,14.84,2024-10-15_16-16-47
129,motorcycle,862.0,518.6,879.5,583.0,Nord_In,10.8,2024-10-15_16-16-47
128,motorcycle,814.0,519.2,839.0,587.7,Nord_In,18.36,2024-10-15_16-16-47
132,motorcycle,866.5,517.3,888.4,584.3,Nord_In,18.36,2024-10-15_16-16-48
144,car,965.0,711.0,1190.4,926.1,South_Out,0.0,2024-10-15_16-16-48
143,motorcycle,219.7,838.3,320.8,1011.8,South_Out,8.05,2024-10-15_16-16-48
137,motorcycle,776.1,526.5,797.1,589.8,Nord_In,14.84,2024-10-15_16-16-48
113,car,1529.8,536.7,1655.1,621.1,East_In,11.38,2024-10-15_16-16-49
141,motorcycle,872.3,518.0,895.0,585.7,Nord_In,21.6,2024-10-15_16-16-49
143,motorcycle,93.7,799.3,196.5,953.3,West_In,12.98,2024-10-15_16-16-49
139,motorcycle,802.9,511.3,821.2,574.2,Nord_In,21.9,2024-10-15_16-16-49
140,motorcycle,1526.4,522.7,1575.3,597.8,East_In,22.77,2024-10-15_16-16-49
146,motorcycle,207.3,833.3,314.2,1000.8,South_Out,8.05,2024-10-15_16-16-50
134,motorcycle,1567.5,537.6,1618.4,619.4,East_In,11.38,2024-10-15_16-16-50
146,motorcycle,86.8,804.1,188.0,955.8,West_In,12.98,2024-10-15_16-16-50
148,motorcycle,176.8,840.0,270.2,1012.1,South_Out,11.38,2024-10-15_16-16-51
149,motorcycle,351.2,831.1,456.8,994.9,South_Out,13.4,2024-10-15_16-16-51
148,motorcycle,83.3,808.7,176.9,965.1,West_In,12.98,2024-10-15_16-16-51
151,car,892.2,729.2,1085.0,927.9,South_Out,0.0,2024-10-15_16-16-51
149,motorcycle,142.5,762.9,223.2,895.5,West_In,20.36,2024-10-15_16-16-52
150,motorcycle,192.0,843.4,284.0,1014.1,South_Out,5.09,2024-10-15_16-16-52
144,car,814.2,514.0,891.9,587.4,Nord_In,14.4,2024-10-15_16-16-52
155,motorcycle,841.0,772.9,898.7,946.7,South_Out,0.0,2024-10-15_16-16-52
150,motorcycle,86.8,805.3,181.7,960.4,West_In,12.98,2024-10-15_16-16-53
156,motorcycle,872.4,771.4,938.3,938.0,South_Out,0.0,2024-10-15_16-16-53
154,motorcycle,209.9,835.7,310.7,1012.5,South_Out,11.57,2024-10-15_16-16-54
153,car,1067.4,507.7,1189.5,575.0,Nord_Out,8.05,2024-10-15_16-16-54
154,motorcycle,90.9,795.9,186.2,948.8,West_In,12.98,2024-10-15_16-16-57
163,motorcycle,1503.8,718.4,1573.5,877.8,South_In,0.0,2024-10-15_16-16-59
151,car,806.7,514.3,883.1,587.3,Nord_In,14.84,2024-10-15_16-16-59
162,motorcycle,1569.7,548.3,1616.2,620.8,East_In,16.1,2024-10-15_16-17-01
164,motorcycle,1517.5,723.3,1591.6,881.5,South_In,15.27,2024-10-15_16-17-01
165,motorcycle,1560.0,539.6,1611.7,618.9,East_In,14.84,2024-10-15_16-17-01
161,car,801.2,515.1,874.1,587.4,Nord_In,14.4,2024-10-15_16-17-02
169,motorcycle,183.3,840.9,285.4,1012.8,South_Out,5.79,2024-10-15_16-17-06
169,motorcycle,87.1,805.2,183.8,960.1,West_In,12.98,2024-10-15_16-17-06
168,motorcycle,1522.0,721.4,1590.5,878.3,South_In,18.0,2024-10-15_16-17-07
170,motorcycle,276.5,635.2,364.2,740.0,West_Out,10.59,2024-10-15_16-17-07
173,motorcycle,288.3,623.7,355.6,722.3,West_Out,14.37,2024-10-15_16-17-08
