Track ID,Class Name,x1,y1,x2,y2,Direction,Speed,Timestamp
21,motorcycle,783.7,522.2,807.6,589.9,Nord_In,25.2,2024-10-08_14-38-06
22,motorcycle,949.5,760.4,1021.8,931.7,South_Out,0.0,2024-10-08_14-38-06
22,motorcycle,786.5,522.2,815.5,585.8,Nord_In,28.8,2024-10-08_14-38-10
24,motorcycle,921.1,743.1,984.8,923.5,South_Out,0.0,2024-10-08_14-38-11
25,motorcycle,1322.6,739.4,1396.3,890.9,South_Out,0.0,2024-10-08_14-38-13
23,motorcycle,150.8,832.3,254.8,1013.1,South_Out,8.05,2024-10-08_14-38-13
23,motorcycle,81.2,803.6,183.5,966.4,West_In,12.98,2024-10-08_14-38-14
24,motorcycle,796.9,518.8,820.2,589.4,Nord_In,32.4,2024-10-08_14-38-14
25,motorcycle,1579.0,545.3,1621.1,623.0,East_In,24.15,2024-10-08_14-38-18
26,motorcycle,1233.4,518.3,1261.0,574.7,Nord_Out,18.0,2024-10-08_14-38-22
5,motorcycle,269.4,613.4,367.6,720.0,West_Out,0.0,2024-10-08_14-53-05
6,car,1614.1,551.1,1734.4,652.0,East_Out,6.43,2024-10-08_14-53-06
6,car,1612.7,551.7,1732.6,650.6,East_In,6.0,2024-10-08_14-53-07
6,car,1611.3,552.4,1732.1,652.0,East_Out,5.62,2024-10-08_14-53-07
4,motorcycle,196.3,676.8,316.1,802.1,West_In,25.46,2024-10-08_14-53-12
5,motorcycle,780.8,523.8,805.4,589.0,Nord_In,12.98,2024-10-08_14-53-13
19,motorcycle,186.3,834.5,294.5,1010.9,South_Out,8.39,2024-10-08_14-53-14
7,motorcycle,200.9,663.9,321.2,795.1,West_In,36.18,2024-10-08_14-53-15
19,motorcycle,83.7,795.6,180.5,960.2,West_In,12.98,2024-10-08_14-53-15
26,car,1617.9,555.2,1738.0,653.2,East_Out,6.92,2024-10-08_14-53-17
24,motorcycle,1513.1,713.1,1582.4,879.4,South_In,15.27,2024-10-08_14-53-19
29,motorcycle,1186.9,502.0,1238.5,571.0,Nord_Out,15.27,2024-10-08_14-53-21
39,motorcycle,1129.0,753.0,1197.6,916.3,South_Out,0.0,2024-10-08_14-53-24
33,motorcycle,1577.9,533.5,1623.5,598.6,East_In,54.12,2024-10-08_14-53-25
41,motorcycle,906.5,756.8,973.2,934.6,South_Out,0.0,2024-10-08_14-53-26
40,car,1473.1,528.5,1535.3,589.6,East_In,19.53,2024-10-08_14-53-26
43,motorcycle,1217.1,745.8,1294.7,899.2,South_Out,0.0,2024-10-08_14-53-26
42,car,1649.8,569.3,1734.0,658.5,East_Out,0.0,2024-10-08_14-53-26
6,car,1351.0,642.0,1504.0,892.9,South_In,11.38,2024-10-08_14-53-26
42,car,1638.9,561.2,1731.8,653.4,East_In,0.0,2024-10-08_14-53-27
46,motorcycle,813.8,764.7,871.7,942.9,South_Out,0.0,2024-10-08_14-53-27
42,car,1626.0,558.1,1730.0,658.6,East_Out,0.0,2024-10-08_14-53-27
48,motorcycle,995.7,747.5,1055.5,927.9,South_Out,0.0,2024-10-08_14-53-27
49,motorcycle,881.6,766.0,936.0,933.4,South_Out,0.0,2024-10-08_14-53-28
34,motorcycle,1576.0,758.4,1663.6,875.1,South_In,11.38,2024-10-08_14-53-31
45,motorcycle,1520.9,724.0,1586.2,882.5,South_In,20.36,2024-10-08_14-53-32
51,car,923.6,712.5,1120.1,925.7,South_Out,0.0,2024-10-08_14-53-32
46,motorcycle,769.9,523.6,791.0,590.6,Nord_In,21.9,2024-10-08_14-53-33
53,motorcycle,852.3,765.3,911.8,939.4,South_Out,0.0,2024-10-08_14-53-33
41,motorcycle,818.4,522.0,843.8,585.6,Nord_In,18.36,2024-10-08_14-53-34
48,motorcycle,856.8,516.9,881.6,583.9,Nord_In,18.36,2024-10-08_14-53-35
26,car,1304.1,681.5,1469.7,897.3,South_In,8.05,2024-10-08_14-53-35
49,motorcycle,773.2,522.5,795.1,588.9,Nord_In,21.9,2024-10-08_14-53-35
55,motorcycle,906.2,767.5,965.1,934.4,South_Out,0.0,2024-10-08_14-53-35
57,motorcycle,785.2,763.0,849.5,938.2,South_Out,0.0,2024-10-08_14-53-36
54,car,1506.2,534.1,1562.8,601.5,East_In,22.81,2024-10-08_14-53-36
59,motorcycle,1153.2,743.5,1217.1,910.3,South_Out,0.0,2024-10-08_14-53-36
62,motorcycle,1538.9,542.4,1591.7,609.7,East_In,0.0,2024-10-08_14-53-38
63,motorcycle,956.1,755.0,1023.6,927.0,South_Out,0.0,2024-10-08_14-53-39
64,motorcycle,1139.2,748.7,1197.1,914.1,South_Out,0.0,2024-10-08_14-53-40
53,motorcycle,774.2,527.0,798.3,590.0,Nord_In,21.9,2024-10-08_14-53-40
65,motorcycle,895.0,760.4,955.6,929.0,South_Out,0.0,2024-10-08_14-53-40
51,car,816.2,515.0,886.0,587.6,Nord_In,18.0,2024-10-08_14-53-41
42,truck,1386.5,680.9,1544.9,888.9,South_In,10.18,2024-10-08_14-53-41
66,motorcycle,1174.8,744.5,1247.1,910.9,South_Out,0.0,2024-10-08_14-53-41
67,motorcycle,868.6,767.8,928.6,939.4,South_Out,0.0,2024-10-08_14-53-41
68,motorcycle,948.2,760.8,1019.7,935.7,South_Out,0.0,2024-10-08_14-53-43
57,motorcycle,760.0,526.5,782.8,590.1,Nord_In,18.0,2024-10-08_14-53-43
70,motorcycle,838.0,772.0,897.8,941.7,South_Out,0.0,2024-10-08_14-53-43
55,motorcycle,811.3,520.9,833.3,588.6,Nord_In,14.84,2024-10-08_14-53-43
69,motorcycle,1170.5,741.0,1233.5,910.5,South_Out,0.0,2024-10-08_14-53-43
71,motorcycle,1004.2,756.7,1064.0,923.8,South_Out,0.0,2024-10-08_14-53-44
72,motorcycle,826.2,784.3,883.7,949.4,South_Out,0.0,2024-10-08_14-53-45
73,motorcycle,1161.7,750.9,1225.2,912.2,South_Out,0.0,2024-10-08_14-53-46
74,motorcycle,938.7,757.6,1001.5,931.3,South_Out,0.0,2024-10-08_14-53-46
63,motorcycle,819.8,522.2,844.2,587.7,Nord_In,18.36,2024-10-08_14-53-48
76,motorcycle,171.6,845.5,275.2,1015.8,South_Out,0.0,2024-10-08_14-53-49
79,motorcycle,276.1,618.0,360.3,725.4,West_Out,0.0,2024-10-08_14-53-49
81,motorcycle,843.5,762.5,899.2,934.1,South_Out,0.0,2024-10-08_14-53-49
80,motorcycle,1288.8,739.9,1347.2,899.8,South_Out,0.0,2024-10-08_14-53-49
67,motorcycle,794.0,526.4,822.1,589.6,Nord_In,29.02,2024-10-08_14-53-50
77,motorcycle,1514.0,534.2,1572.7,603.3,East_In,18.0,2024-10-08_14-53-50
76,motorcycle,77.4,811.9,175.3,962.4,West_In,15.45,2024-10-08_14-53-50
83,car,935.8,725.9,1136.8,929.2,South_Out,0.0,2024-10-08_14-53-50
88,motorcycle,1084.5,756.5,1146.5,913.8,South_Out,0.0,2024-10-08_14-53-52
71,motorcycle,859.8,520.7,884.8,586.6,Nord_In,18.36,2024-10-08_14-53-52
71,motorcycle,858.7,519.5,883.6,587.3,Nord_Out,18.36,2024-10-08_14-53-52
71,motorcycle,853.8,518.0,877.9,586.4,Nord_In,18.36,2024-10-08_14-53-52
71,motorcycle,849.1,518.5,873.2,591.6,Nord_Out,14.4,2024-10-08_14-53-53
71,motorcycle,849.4,517.5,872.1,586.5,Nord_In,14.4,2024-10-08_14-53-53
70,motorcycle,771.3,520.7,789.1,586.1,Nord_In,14.84,2024-10-08_14-53-53
85,motorcycle,1514.0,541.4,1565.2,603.6,East_In,14.4,2024-10-08_14-53-54
87,motorcycle,176.5,840.6,275.4,1015.4,South_Out,11.84,2024-10-08_14-53-54
92,motorcycle,1027.0,746.2,1087.6,922.1,South_Out,0.0,2024-10-08_14-53-54
68,motorcycle,812.4,520.7,836.0,588.7,Nord_In,11.38,2024-10-08_14-53-54
93,motorcycle,1242.0,741.4,1314.6,899.1,South_Out,0.0,2024-10-08_14-53-54
96,motorcycle,852.9,775.8,919.5,942.1,South_Out,0.0,2024-10-08_14-53-54
68,car,817.9,512.6,878.3,589.7,Nord_Out,11.38,2024-10-08_14-53-55
68,car,810.9,512.2,878.1,578.1,Nord_In,14.84,2024-10-08_14-53-55
101,car,952.0,691.7,1159.4,927.4,South_Out,0.0,2024-10-08_14-53-55
103,motorcycle,209.6,838.1,315.8,1011.1,South_Out,0.0,2024-10-08_14-53-55
106,motorcycle,884.9,760.0,948.1,930.6,South_Out,0.0,2024-10-08_14-53-56
103,motorcycle,89.4,797.8,189.1,946.0,West_In,14.14,2024-10-08_14-53-56
102,car,838.0,517.8,901.4,585.2,Nord_In,14.84,2024-10-08_14-53-58
108,motorcycle,1180.5,738.0,1245.8,902.2,South_Out,0.0,2024-10-08_14-53-58
109,motorcycle,851.4,776.7,909.5,944.9,South_Out,0.0,2024-10-08_14-53-58
81,car,761.4,515.1,823.2,590.6,Nord_In,10.8,2024-10-08_14-54-00
105,motorcycle,767.3,520.0,786.3,591.2,Nord_In,8.05,2024-10-08_14-54-03
101,car,823.8,503.1,894.6,586.9,Nord_In,10.8,2024-10-08_14-54-06
112,motorcycle,883.3,761.8,945.4,937.4,South_Out,0.0,2024-10-08_14-54-06
113,truck,1071.8,696.7,1282.0,906.5,South_Out,0.0,2024-10-08_14-54-08
111,motorcycle,1506.7,535.2,1560.1,601.4,East_In,14.84,2024-10-08_14-54-08
109,motorcycle,772.7,525.0,790.5,589.7,Nord_In,10.8,2024-10-08_14-54-09
116,motorcycle,1666.9,572.3,1717.8,661.5,East_Out,0.0,2024-10-08_14-54-10
112,motorcycle,798.0,521.8,819.1,587.3,Nord_In,18.0,2024-10-08_14-54-12
7,motorcycle,1431.0,753.8,1508.9,888.7,South_In,0.0,2024-10-08_16-05-38
13,motorcycle,1040.5,520.9,1064.2,580.5,Nord_Out,0.0,2024-10-08_16-05-38
2,motorcycle,164.4,838.7,264.6,1012.6,South_Out,0.0,2024-10-08_16-05-39
5,motorcycle,208.9,654.1,327.1,781.9,West_In,0.0,2024-10-08_16-05-39
19,motorcycle,949.1,526.2,973.6,582.7,Nord_Out,0.0,2024-10-08_16-05-39
3,motorcycle,1452.8,719.2,1550.7,882.5,South_In,18.0,2024-10-08_16-05-39
2,motorcycle,78.2,807.6,174.6,969.0,West_In,11.57,2024-10-08_16-05-40
8,motorcycle,1468.3,520.4,1531.9,588.4,East_In,20.19,2024-10-08_16-05-40
1,car,1182.4,672.7,1406.6,904.2,South_In,18.36,2024-10-08_16-05-41
33,motorcycle,1061.5,530.0,1089.8,579.5,Nord_Out,0.0,2024-10-08_16-05-41
4,motorcycle,1440.4,722.9,1526.8,889.6,South_In,18.36,2024-10-08_16-05-41
36,motorcycle,1486.8,513.1,1540.8,594.6,East_In,0.0,2024-10-08_16-05-41
6,car,895.2,512.4,970.5,584.4,Nord_Out,7.2,2024-10-08_16-05-42
40,motorcycle,1231.6,520.0,1258.8,570.2,Nord_Out,0.0,2024-10-08_16-05-42
27,motorcycle,1239.5,512.2,1297.4,572.8,Nord_Out,18.0,2024-10-08_16-05-42
22,motorcycle,1480.0,756.4,1573.5,879.3,South_In,21.9,2024-10-08_16-05-43
9,truck,1143.8,661.8,1394.4,907.1,South_In,18.0,2024-10-08_16-05-44
12,motorcycle,1443.7,727.9,1533.3,892.6,South_In,18.36,2024-10-08_16-05-44
27,motorcycle,1464.3,517.8,1526.8,587.5,East_In,24.15,2024-10-08_16-05-45
19,motorcycle,1121.9,747.1,1203.3,929.6,South_In,25.46,2024-10-08_16-05-45
47,motorcycle,1071.6,517.4,1097.9,580.8,Nord_Out,22.5,2024-10-08_16-05-46
37,car,956.6,510.8,1039.3,584.0,Nord_Out,7.2,2024-10-08_16-05-46
37,car,959.5,511.3,1040.8,579.1,Nord_In,7.2,2024-10-08_16-05-46
13,motorcycle,1530.2,796.5,1609.1,888.4,South_In,18.0,2024-10-08_16-05-46
46,motorcycle,198.6,838.5,296.9,1010.8,South_Out,8.05,2024-10-08_16-05-46
37,car,961.1,514.0,1044.2,580.6,Nord_Out,7.2,2024-10-08_16-05-47
39,motorcycle,1327.2,712.3,1454.6,899.5,South_In,32.6,2024-10-08_16-05-47
33,motorcycle,1425.5,733.4,1500.5,890.3,South_In,25.46,2024-10-08_16-05-47
46,motorcycle,90.7,802.8,189.1,957.7,West_In,12.98,2024-10-08_16-05-48
50,motorcycle,1176.0,505.1,1225.9,572.0,Nord_Out,18.0,2024-10-08_16-05-49
53,motorcycle,305.7,624.9,400.5,718.5,West_Out,0.0,2024-10-08_16-05-49
51,motorcycle,146.4,846.5,250.6,1014.6,South_Out,13.42,2024-10-08_16-05-50
51,motorcycle,77.3,819.3,176.8,978.5,West_In,13.52,2024-10-08_16-05-50
49,car,911.2,512.5,985.0,584.4,Nord_Out,8.05,2024-10-08_16-05-51
47,motorcycle,1438.9,723.6,1529.5,892.3,South_In,21.9,2024-10-08_16-05-51
6,car,1122.7,695.9,1353.5,915.8,South_In,14.84,2024-10-08_16-05-52
50,motorcycle,1503.2,521.3,1560.8,593.8,East_In,20.99,2024-10-08_16-05-52
58,motorcycle,1029.5,515.0,1053.3,580.5,Nord_Out,15.0,2024-10-08_16-05-53
69,motorcycle,1015.3,512.4,1042.3,580.7,Nord_Out,23.19,2024-10-08_16-05-54
69,motorcycle,1016.9,505.9,1043.2,572.6,Nord_In,20.0,2024-10-08_16-05-54
53,motorcycle,790.5,525.8,817.7,589.2,Nord_In,16.1,2024-10-08_16-05-55
69,motorcycle,1022.1,516.2,1049.2,580.6,Nord_Out,18.0,2024-10-08_16-05-55
69,motorcycle,1021.4,517.4,1051.5,576.5,Nord_In,17.14,2024-10-08_16-05-55
69,motorcycle,1028.3,515.6,1056.0,581.1,Nord_Out,15.65,2024-10-08_16-05-55
37,car,1176.3,683.4,1421.3,906.0,South_In,14.4,2024-10-08_16-05-55
71,car,306.3,619.3,406.4,713.8,West_Out,0.0,2024-10-08_16-05-56
65,motorcycle,1486.1,753.4,1560.9,898.7,South_In,29.69,2024-10-08_16-05-57
70,car,913.2,511.2,987.2,583.4,Nord_Out,7.2,2024-10-08_16-05-59
74,motorcycle,274.7,619.1,355.3,723.3,West_Out,15.48,2024-10-08_16-06-00
4,motorcycle,299.7,619.8,356.0,716.1,West_Out,0.0,2024-10-09_13-22-48
3,motorcycle,1554.7,540.0,1609.1,614.6,East_In,0.0,2024-10-09_13-22-48
7,car,1655.0,570.8,1743.6,663.4,East_Out,0.0,2024-10-09_13-22-48
9,motorcycle,176.6,705.2,291.4,841.0,West_Out,6.92,2024-10-09_13-22-49
11,motorcycle,263.3,629.1,363.9,726.0,West_Out,12.86,2024-10-09_13-22-49
14,motorcycle,291.8,620.3,360.3,713.9,West_Out,0.0,2024-10-09_13-22-50
25,motorcycle,1675.8,579.4,1725.0,667.6,East_Out,0.0,2024-10-09_13-22-51
9,motorcycle,691.9,778.5,818.8,962.2,South_In,12.98,2024-10-09_13-22-51
6,car,1524.3,544.3,1585.0,603.5,East_In,25.46,2024-10-09_13-22-52
5,motorcycle,1562.1,536.2,1615.1,608.7,East_In,21.9,2024-10-09_13-22-53
29,car,78.8,682.4,383.9,838.2,West_Out,3.6,2024-10-09_13-22-54
38,motorcycle,1686.6,583.7,1729.5,665.4,East_Out,0.0,2024-10-09_13-22-54
7,car,1363.9,662.0,1508.8,889.6,South_In,12.98,2024-10-09_13-22-54
41,car,146.5,631.2,426.5,767.7,West_Out,13.85,2024-10-09_13-22-56
1,car,1523.5,534.1,1672.7,623.9,East_In,14.84,2024-10-09_13-22-57
1,car,1561.0,531.2,1726.0,681.7,East_Out,10.18,2024-10-09_13-22-57
4,motorcycle,1510.3,526.1,1566.3,601.1,East_In,21.9,2024-10-09_13-22-57
25,motorcycle,1384.0,733.7,1452.6,897.8,South_In,18.0,2024-10-09_13-22-58
11,motorcycle,1517.3,536.3,1574.0,605.7,East_In,18.0,2024-10-09_13-22-58
46,motorcycle,150.6,846.1,257.6,1015.2,South_Out,9.58,2024-10-09_13-22-58
29,car,546.7,721.9,891.6,966.5,South_In,10.18,2024-10-09_13-22-58
46,motorcycle,66.6,815.7,163.5,971.0,West_In,12.98,2024-10-09_13-22-59
14,motorcycle,1490.7,533.8,1535.5,594.5,East_In,21.9,2024-10-09_13-22-59
51,motorcycle,1667.4,566.8,1726.7,660.3,East_Out,0.0,2024-10-09_13-23-01
51,motorcycle,1664.2,567.3,1716.7,657.3,East_In,0.0,2024-10-09_13-23-02
43,motorcycle,1506.7,731.3,1574.1,887.3,South_In,12.98,2024-10-09_13-23-02
51,motorcycle,1652.8,567.1,1714.3,658.7,East_Out,0.0,2024-10-09_13-23-02
52,car,1668.7,574.9,1728.5,661.6,East_Out,0.0,2024-10-09_13-23-04
1,truck,1313.8,679.7,1467.2,896.5,South_In,12.98,2024-10-09_13-23-05
41,car,1512.2,533.9,1678.1,623.8,East_In,21.9,2024-10-09_13-23-05
49,motorcycle,1520.0,725.2,1599.9,882.7,South_In,18.0,2024-10-09_13-23-05
57,motorcycle,1660.6,570.2,1709.8,660.3,East_Out,0.0,2024-10-09_13-23-08
50,motorcycle,1351.6,703.5,1426.3,894.9,South_In,20.99,2024-10-09_13-23-08
51,motorcycle,1464.0,728.8,1528.2,885.9,South_In,12.98,2024-10-09_13-23-09
61,motorcycle,1667.0,574.6,1723.8,661.7,East_Out,0.0,2024-10-09_13-23-09
62,car,146.9,634.5,420.3,768.7,West_Out,15.48,2024-10-09_13-23-10
52,motorcycle,1493.8,715.0,1569.2,882.3,South_In,12.98,2024-10-09_13-23-10
68,motorcycle,1688.4,586.1,1730.4,664.5,East_Out,0.0,2024-10-09_13-23-11
56,motorcycle,1516.0,724.4,1580.6,877.8,South_In,20.36,2024-10-09_13-23-12
63,motorcycle,1406.1,725.3,1461.1,893.5,South_In,18.0,2024-10-09_13-23-12
58,motorcycle,1528.7,714.9,1596.3,880.4,South_In,18.0,2024-10-09_13-23-13
71,car,152.9,646.6,430.0,770.0,West_Out,15.48,2024-10-09_13-23-13
61,motorcycle,1417.8,731.1,1481.2,890.1,South_In,23.05,2024-10-09_13-23-13
74,motorcycle,305.6,626.1,352.4,722.1,West_Out,0.0,2024-10-09_13-23-14
68,motorcycle,1521.0,716.1,1592.8,880.3,South_In,18.0,2024-10-09_13-23-15
62,car,1518.7,533.1,1678.3,622.9,East_In,21.9,2024-10-09_13-23-17
75,motorcycle,980.4,518.0,1000.9,582.5,Nord_Out,14.84,2024-10-09_13-23-19
75,motorcycle,979.9,517.8,1003.0,580.9,Nord_In,10.8,2024-10-09_13-23-19
75,motorcycle,981.3,515.6,1004.0,583.1,Nord_Out,11.38,2024-10-09_13-23-20
71,car,1513.7,539.8,1671.2,621.9,East_In,18.36,2024-10-09_13-23-20
80,motorcycle,1004.3,517.2,1022.1,580.3,Nord_Out,17.67,2024-10-09_13-23-21
79,motorcycle,950.9,512.3,973.0,583.2,Nord_Out,14.4,2024-10-09_13-23-21
78,motorcycle,873.9,524.7,899.6,590.4,Nord_Out,18.36,2024-10-09_13-23-22
84,motorcycle,1002.7,520.7,1021.7,580.3,Nord_Out,17.14,2024-10-09_13-23-22
83,motorcycle,918.3,515.1,944.0,585.3,Nord_Out,15.65,2024-10-09_13-23-22
77,motorcycle,1501.1,717.1,1565.3,879.5,South_In,12.98,2024-10-09_13-23-23
85,motorcycle,964.7,517.0,984.1,581.9,Nord_Out,20.0,2024-10-09_13-23-23
86,motorcycle,1052.7,513.0,1081.7,579.6,Nord_Out,20.77,2024-10-09_13-23-23
90,motorcycle,972.2,518.5,1002.7,588.8,Nord_Out,0.0,2024-10-09_13-23-24
75,motorcycle,1232.5,736.4,1302.4,909.8,South_In,21.9,2024-10-09_13-23-26
82,motorcycle,1528.9,714.7,1600.4,876.5,South_In,20.36,2024-10-09_13-23-26
96,car,913.9,504.2,993.9,583.4,Nord_Out,18.0,2024-10-09_13-23-29
86,motorcycle,1401.8,716.9,1491.5,901.5,South_In,25.2,2024-10-09_13-23-29
78,car,108.0,630.2,387.3,809.7,West_In,16.1,2024-10-09_13-23-30
95,car,1144.8,657.8,1382.5,915.2,South_In,21.6,2024-10-09_13-23-30
99,motorcycle,977.1,516.0,1000.3,582.8,Nord_Out,20.62,2024-10-09_13-23-31
96,car,1150.6,670.5,1408.6,912.9,South_In,25.2,2024-10-09_13-23-32
98,motorcycle,777.3,523.7,802.2,590.0,Nord_In,16.1,2024-10-09_13-23-34
104,car,939.3,512.0,1011.8,582.8,Nord_Out,23.19,2024-10-09_13-23-34
99,motorcycle,1328.3,724.3,1419.5,900.5,South_In,25.2,2024-10-09_13-23-35
107,motorcycle,278.3,620.0,364.2,718.0,West_Out,0.0,2024-10-09_13-23-35
106,motorcycle,193.7,829.0,294.0,1008.6,South_Out,8.39,2024-10-09_13-23-36
108,motorcycle,851.9,519.1,877.4,587.4,Nord_Out,15.46,2024-10-09_13-23-36
109,motorcycle,1216.3,508.8,1245.2,573.1,Nord_Out,23.85,2024-10-09_13-23-37
106,motorcycle,92.7,790.9,190.1,955.3,West_In,12.98,2024-10-09_13-23-37
104,car,1177.2,690.8,1401.5,911.6,South_In,29.02,2024-10-09_13-23-37
112,car,941.6,503.6,1017.6,584.5,Nord_Out,19.53,2024-10-09_13-23-38
109,motorcycle,1480.2,515.6,1542.2,591.6,East_In,36.0,2024-10-09_13-23-38
119,motorcycle,786.6,525.2,812.9,589.9,Nord_In,15.27,2024-10-09_13-23-39
121,motorcycle,860.8,519.8,888.2,586.9,Nord_Out,15.46,2024-10-09_13-23-40
122,motorcycle,971.7,767.0,1042.8,933.1,South_Out,9.0,2024-10-09_13-23-40
108,motorcycle,181.5,676.4,300.2,806.7,West_In,19.39,2024-10-09_13-23-41
112,car,1174.3,675.3,1419.3,915.2,South_In,29.02,2024-10-09_13-23-41
128,motorcycle,852.8,523.2,877.0,587.7,Nord_Out,16.13,2024-10-09_13-23-42
129,motorcycle,1638.5,563.4,1698.5,652.5,East_Out,0.0,2024-10-09_13-23-47
130,motorcycle,1631.7,560.8,1693.9,653.2,East_Out,0.0,2024-10-09_13-23-50
133,motorcycle,1553.0,537.9,1622.3,623.0,East_Out,15.0,2024-10-09_13-23-52
135,motorcycle,1639.9,564.9,1699.4,652.5,East_Out,0.0,2024-10-09_13-23-52
129,motorcycle,175.0,693.3,294.7,823.6,West_In,32.6,2024-10-09_13-23-52
134,motorcycle,1195.6,509.7,1225.3,571.2,Nord_Out,15.27,2024-10-09_13-23-53
134,motorcycle,1201.4,507.0,1233.2,568.9,Nord_In,12.98,2024-10-09_13-23-53
136,motorcycle,1549.6,534.4,1616.8,621.7,East_Out,12.27,2024-10-09_13-23-54
134,motorcycle,1286.3,535.8,1328.3,608.5,Nord_Out,26.21,2024-10-09_13-23-54
142,motorcycle,1634.5,559.8,1703.9,654.1,East_Out,0.0,2024-10-09_13-23-54
139,motorcycle,1478.2,517.4,1538.1,590.7,East_In,21.87,2024-10-09_13-23-55
131,motorcycle,168.8,691.8,295.1,822.7,West_In,32.4,2024-10-09_13-23-55
146,motorcycle,1542.1,542.6,1610.1,619.1,East_Out,13.5,2024-10-09_13-23-56
152,motorcycle,1642.9,564.2,1703.4,652.7,East_Out,0.0,2024-10-09_13-23-56
133,motorcycle,1006.6,514.5,1042.9,575.9,Nord_In,18.0,2024-10-09_13-23-56
130,motorcycle,192.2,682.0,313.4,806.3,West_In,25.2,2024-10-09_13-23-57
150,car,1543.2,550.4,1605.4,618.3,East_Out,16.88,2024-10-09_13-23-57
156,motorcycle,1642.4,560.2,1701.2,650.9,East_Out,0.0,2024-10-09_13-23-58
153,motorcycle,1003.5,512.8,1053.9,578.6,Nord_In,15.27,2024-10-09_13-23-58
135,motorcycle,184.8,688.2,298.6,808.0,West_In,25.2,2024-10-09_13-23-59
146,motorcycle,1022.3,518.9,1070.0,577.4,Nord_In,15.27,2024-10-09_13-24-01
142,motorcycle,182.7,682.1,306.3,811.3,West_In,25.46,2024-10-09_13-24-01
168,truck,1516.3,530.2,1706.7,629.8,East_Out,12.27,2024-10-09_13-24-02
150,motorcycle,1028.9,516.9,1080.7,576.3,Nord_In,15.27,2024-10-09_13-24-02
156,car,55.3,663.9,377.2,839.8,West_In,18.0,2024-10-09_13-24-06
173,car,257.4,761.2,561.9,994.7,South_Out,10.18,2024-10-09_13-24-08
168,motorcycle,1028.2,511.1,1078.5,574.9,Nord_In,18.0,2024-10-09_13-24-08
182,motorcycle,1525.9,527.0,1588.2,611.3,East_Out,21.89,2024-10-09_13-24-08
173,car,22.5,723.6,313.8,904.2,West_In,12.98,2024-10-09_13-24-10
178,motorcycle,1510.8,720.2,1568.6,880.4,South_In,15.27,2024-10-09_13-24-10
188,motorcycle,275.0,617.3,358.9,721.0,West_Out,0.0,2024-10-09_13-24-11
192,motorcycle,1506.5,532.9,1569.7,607.3,East_Out,20.77,2024-10-09_13-24-11
182,motorcycle,1051.2,511.6,1102.2,573.4,Nord_In,18.0,2024-10-09_13-24-12
187,car,249.1,790.4,513.6,999.7,South_Out,10.18,2024-10-09_13-24-12
193,motorcycle,1526.8,724.5,1590.2,884.1,South_In,15.27,2024-10-09_13-24-14
187,car,44.6,751.5,292.2,916.2,West_In,12.98,2024-10-09_13-24-14
197,motorcycle,1029.7,510.9,1080.4,576.4,Nord_In,20.99,2024-10-09_13-24-15
192,motorcycle,1013.3,513.7,1045.2,573.5,Nord_In,32.2,2024-10-09_13-24-15
188,motorcycle,791.0,524.0,818.6,588.9,Nord_In,12.98,2024-10-09_13-24-16
203,motorcycle,952.5,757.9,1020.5,934.0,South_Out,0.0,2024-10-09_13-24-17
204,motorcycle,1303.1,729.9,1369.6,893.2,South_Out,0.0,2024-10-09_13-24-18
205,motorcycle,931.9,772.4,997.3,931.2,South_Out,0.0,2024-10-09_13-24-19
206,motorcycle,1364.0,732.3,1435.0,890.8,South_Out,0.0,2024-10-09_13-24-20
207,motorcycle,896.8,761.2,959.6,938.8,South_Out,0.0,2024-10-09_13-24-20
208,motorcycle,981.6,749.0,1045.7,927.4,South_Out,0.0,2024-10-09_13-24-21
210,motorcycle,1279.2,734.6,1337.0,896.0,South_Out,0.0,2024-10-09_13-24-21
211,motorcycle,1094.7,749.0,1163.1,916.2,South_Out,0.0,2024-10-09_13-24-22
203,motorcycle,798.6,525.5,824.6,589.3,Nord_In,18.0,2024-10-09_13-24-23
203,motorcycle,794.9,525.9,817.3,595.5,Nord_Out,7.2,2024-10-09_13-24-24
203,motorcycle,794.5,524.9,814.8,588.4,Nord_In,10.8,2024-10-09_13-24-24
204,car,1537.9,538.4,1689.1,629.9,East_In,18.36,2024-10-09_13-24-25
219,car,1202.2,696.8,1372.8,898.4,South_Out,0.0,2024-10-09_13-24-26
215,motorcycle,1499.7,520.3,1558.6,597.6,East_In,16.1,2024-10-09_13-24-26
208,car,814.4,514.5,879.4,587.2,Nord_In,14.4,2024-10-09_13-24-29
222,motorcycle,853.6,766.6,912.0,936.8,South_Out,0.0,2024-10-09_13-24-30
221,car,1237.6,708.9,1393.6,901.3,South_Out,0.0,2024-10-09_13-24-30
214,motorcycle,775.0,523.7,799.5,590.5,Nord_In,11.38,2024-10-09_13-24-30
223,motorcycle,333.9,620.2,400.6,719.8,West_Out,0.0,2024-10-09_13-24-32
225,motorcycle,321.4,623.2,382.9,723.6,West_Out,0.0,2024-10-09_13-24-32
219,car,1550.7,547.0,1706.7,635.4,East_In,14.84,2024-10-09_13-24-33
228,car,1156.5,704.7,1311.4,907.8,South_Out,0.0,2024-10-09_13-24-33
222,motorcycle,789.8,521.6,812.5,588.3,Nord_In,18.0,2024-10-09_13-24-34
226,motorcycle,1513.8,717.8,1579.0,882.6,South_In,15.27,2024-10-09_13-24-36
